yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YBR038W,-0.1927439726454801,-0.16439223260220398,-0.14173663958034152,-0.15589941829279755,-0.18966019500793865
YBR039W,-0.12389471322232523,-0.1290203071269165,-0.1349498019204206,-0.1283451034373427,-0.11992256562708813
YBR040W,-0.18735704511441478,-0.1940534688695541,-0.19683232193902406,-0.19570412604861656,-0.19633871983291748
YBR041W,-0.16892406765634652,-0.1762032582503035,-0.1832249370479705,-0.1784436393707811,-0.17030895250963035
YBR042C,-0.17957890479703675,-0.18455468474449338,-0.1899559118280096,-0.18708508433635657,-0.18314940575926358
YBR043C,-0.18750207433255056,-0.18018961813217074,-0.1841128213045639,-0.18328940285677114,-0.18608762680396315
YBR044C,-0.1943050407772904,-0.19158810994739545,-0.19135220257387864,-0.1913130076338109,-0.19357491609238478
YBR045C,-0.1952282056824435,-0.19471378529329728,-0.19775111497891326,-0.1962420676581317,-0.19822417942931017
YBR046C,-0.1754690576220485,-0.17345650354481834,-0.17232837102503734,-0.17100304482224898,-0.18303993403733948
YBR047W,-0.18517762035930366,-0.18154113707042094,-0.18151774642445706,-0.185904547088747,-0.1901387397973153
YBR048W,0.8720394805407861,0.9531517348113665,0.9265967918990756,0.9055640842989882,0.9888752101114446
YBR049C,-0.1822901039476939,-0.17139081654405777,-0.18005694559628377,-0.18038919877068402,-0.17728342965163535
YBR052C,-0.14495961087734563,-0.16326279278958333,-0.14457415785794922,-0.1318979185463598,-0.15270740816848313
YBR053C,-0.18526493330914146,-0.18803877805961805,-0.18849740260093156,-0.1778408313825172,-0.1834932303444756
YBR054W,-0.19528665614119098,-0.19578147448795236,-0.18940474544014851,-0.18144432485832648,-0.1943046568491983
YBR055C,-0.18890282742462994,-0.18961857076234423,-0.19039580063725803,-0.1888995772264211,-0.19018649226682263
YBR056W,-0.17575185397719045,-0.18477758229640703,-0.18293080383755908,-0.17116201200829356,-0.18011304926776048
YBR057C,-0.18874963901448608,-0.18925261983970598,-0.19238412017471015,-0.18960752697621872,-0.18928414123333503
YBR058C,-0.18232095027322637,-0.18179065395858138,-0.18337267462715512,-0.18107572914243866,-0.18264638310650058
YBR058C-A,-0.1626781116109189,-0.16818161390418404,-0.15897639727985588,-0.1567143273955265,-0.1450029003745956
YBR059C,-0.17673810750775554,-0.18046929085866373,-0.17514701489087234,-0.1683844839302223,-0.1755795598121136
YBR060C,-0.18647677884614638,-0.18661537092659355,-0.1887847922425997,-0.18809750163589314,-0.18796539152715327
YBR061C,-0.1828215921131821,-0.1774018358315046,-0.18332227242106525,-0.18199663714466593,-0.17988346611302247
YBR062C,-0.1886165543359787,-0.18836294738828246,-0.18487981077406512,-0.18155112928034006,-0.18909882968181355
YBR063C,-0.19103723926598157,-0.19183199306099805,-0.19005566349129824,-0.19023549602805548,-0.19037249399067188
YBR065C,-0.1881890926148995,-0.19172900705402765,-0.19074646297744352,-0.18881064331528713,-0.19159498839333716
YBR066C,-0.19319939315175633,-0.19186048310742243,-0.18797821173612395,-0.18456894868245205,-0.19242983802272634
YBR067C,0.09380236544978224,-0.13682101134865254,-0.13293926957467206,-0.10906717987434769,-0.12863223120698666
YBR068C,-0.12977928677950082,-0.12274524808515824,-0.13154889153280827,-0.13463284798618663,-0.13132273406925382
YBR069C,-0.15717800758111541,-0.13188731983986945,-0.12390629982641209,-0.10677822080927503,-0.1327355479801612
YBR070C,-0.169449350315243,-0.18706172760524611,-0.1946047393798897,-0.18539173152239863,-0.17583761738092815
YBR071W,-0.1615216809955842,-0.1895597977608881,-0.18925763857018968,-0.15055478581063317,-0.16872742196466073
YBR072W,-0.19190249107522958,-0.19371754386102183,-0.19060944949840133,-0.18905175394787982,-0.19275278669228002
YBR073W,-0.16631342302726682,-0.18316150627591427,-0.18901020841156965,-0.18344505220522045,-0.1713872057600524
YBR074W,-0.1760075140313967,-0.17704701053693178,-0.1794899423599546,-0.17568503612698677,-0.17567852654249705
YBR077C,-0.1799472685139823,-0.17741056451526643,-0.1817118284812296,-0.17748749482480689,-0.1820498960821321
YBR078W,0.3507475625918423,0.6083421355348716,0.4708941101473691,0.35517885630702095,0.40119806408820113
YBR079C,-0.08077368105019692,-0.07746717159685201,-0.09512095055953158,-0.10659809953361576,-0.08988042695028273
YBR080C,-0.1610044599084426,-0.16508019187927056,-0.16827004072609553,-0.16156646820584356,-0.16445583520196302
YBR081C,-0.18822484085113136,-0.1870997580738908,-0.18867516100727313,-0.18564882954067008,-0.1894669706411558
YBR082C,-0.05262897543675596,0.01699726962967697,-0.012306178188174585,0.00897353537963549,0.004502919364543312
YBR083W,-0.19483104921080147,-0.1932936581939964,-0.1954128753644932,-0.18238547317603435,-0.18943082110397777
YBR084C-A,1.2641784085967411,1.2558893052198143,1.2788879669978839,1.159856328500867,1.2494492911491575
YBR084W,-0.13745341497295496,-0.1389069030436888,-0.1427998629875303,-0.14754457393739828,-0.13193846823265004
YBR085C-A,-0.1267141652052613,-0.14448584391639308,-0.14443020440323645,-0.1163740285840228,-0.1589324884880567
YBR085W,-0.19028819449929443,-0.18640974172626903,-0.19143564518572717,-0.19140585989415798,-0.1893929505177053
YBR086C,-0.14425998490848105,-0.1308682199332374,-0.14241314447683884,-0.1493688208680953,-0.1578437772129648
YBR087W,-0.16667778272436332,-0.17614378156605914,-0.183327828308204,-0.17884326862253952,-0.17429446279459893
YBR088C,0.04253098803731912,-0.15985383021151833,-0.18411570447788153,-0.14947879073329767,-0.048835293187260626
YBR089C-A,-0.10465834198854623,-0.10930795452338886,-0.1084214074983219,-0.11999818397299807,-0.12615542313737338
YBR090C,-0.15332927109896394,-0.15648845757818672,-0.16376414437520173,-0.1574348398757432,-0.15925311263286138
YBR091C,-0.18166682860382388,-0.1778499493946433,-0.18649202475445809,-0.18351115414225522,-0.18650719673306884
YBR092C,-0.1218556599510081,-0.11114177022432654,0.10183527890613189,0.021053589716077115,-0.15033704821438287
YBR093C,-0.1638102681418342,-0.15664380369518588,-0.06381693200504586,-0.0714901521035729,-0.1498596847680567
YBR094W,-0.18884402175003961,-0.18409827043452356,-0.1877176859282794,-0.1853717511770883,-0.18714452100866322
YBR095C,-0.19034166870477162,-0.18911353703334505,-0.19048369631446554,-0.18745925233350622,-0.19051680734384416
YBR096W,-0.1519968460215769,-0.15885537549229012,-0.1539999520633962,-0.15048832539618906,-0.15576398052225193
YBR097W,-0.19490087729459696,-0.1938636211116514,-0.1946782426686018,-0.19250844041019,-0.1951568761096143
YBR098W,-0.19288645131971216,-0.1954768956115711,-0.19731528732304893,-0.19440364443249297,-0.1966233204442657
YBR101C,-0.1594676516430235,-0.15635582260204986,-0.16352242252807542,-0.1573847004076044,-0.16609816965827
YBR102C,-0.1910557698676989,-0.18918868768529906,-0.19012425802929556,-0.18842336044857302,-0.19021475219030148
YBR103W,-0.1911355929297073,-0.1879064457328618,-0.19165202154217217,-0.19070288213608297,-0.19143468514798176
YBR104W,-0.1766158059528361,-0.17759728933864585,-0.1841347434625424,-0.18554039948435438,-0.17841121340713476
YBR105C,-0.18047798106779528,-0.17487354287272938,-0.18112323231009111,-0.1790380701590949,-0.18194323317304797
YBR106W,0.3902122264383906,0.3188184718822017,0.2638262336145813,0.23324822338161388,0.2438767423414265
YBR107C,-0.19398968129918565,-0.19261201356556942,-0.19492880647864447,-0.19149719799132958,-0.19576442603532881
YBR108W,-0.19049730226351444,-0.1922619391192546,-0.19047406501437966,-0.18844302875471006,-0.1919867634877835
YBR109C,-0.0232853099137673,-0.03340806375103796,-0.03278900639642615,-0.031123049617610376,-0.03646102523528165
YBR110W,-0.18286579500153988,-0.1788939490480827,-0.1786587790931029,-0.17749821621298964,-0.18193682598027186
YBR111C,-0.1572566468658344,-0.1521054572821824,-0.1504048930533305,-0.14240764329827696,-0.14715582186823803
YBR111W-A,-0.18704837302343502,-0.18720871502900482,-0.18686536018837574,-0.18372335932162395,-0.18399781353128586
YBR112C,-0.16658033530376037,-0.16894950380780116,-0.17319785445236735,-0.17208556859985288,-0.1593338960562885
YBR114W,-0.19530766414300477,-0.19478445966760957,-0.19696335211208849,-0.19416621347082605,-0.19665534715115626
YBR115C,-0.0699218979395219,-0.05625166956252455,-0.07460409178503961,-0.07344485037390693,-0.059527270451019805
YBR117C,-0.19796479507188544,-0.1973181991603521,-0.19886094684373373,-0.19731187600478764,-0.1999583980432177
YBR118W,11.217403824594077,11.254292157344262,10.800715772951984,10.134769500755283,10.4107002179397
YBR119W,-0.1923120609362323,-0.1910544400882769,-0.19378256390052515,-0.19187081937064793,-0.19222832609979343
YBR120C,-0.19358263010585489,-0.19498173524757892,-0.19252107316090714,-0.18983099624476976,-0.1872637509000912
YBR121C,0.061595681796602,0.05379232202996229,0.03915391934405978,0.023707638898426704,0.025422377122248176
YBR121C-A,0.12302801587167544,0.10274766039115825,0.08360684432168757,0.023614588487153157,0.03131679743427064
YBR122C,-0.17804272480285055,-0.1721208903458782,-0.16866820843253907,-0.16831417561734335,-0.1697886097267759
YBR123C,-0.19138350263060483,-0.18881792662238128,-0.18892769613816915,-0.18803668078686356,-0.19361897314760196
YBR125C,-0.18832071146665413,-0.18599420035737213,-0.1871975650202842,-0.1848186826495333,-0.18982919673755166
YBR126C,-0.13203807168375273,-0.15442316060711428,-0.13231235276283101,-0.09124781020905628,-0.13724780658658606
YBR126W-A,-0.02222790625599909,-0.06588586924737257,-0.04418752941184357,-0.041215815715179606,-0.02369087331131766
YBR126W-B,0.006009257004465933,-0.04495857279845787,-0.04068365690968998,-0.026242148134960473,-0.025851692769915526
YBR127C,0.21988402100998722,0.17497798822289545,0.19909731635078734,0.1770207926391907,0.1667118493784682
YBR129C,-0.1906251385940799,-0.1882201626243981,-0.19167090959913954,-0.18633644470278407,-0.1863085232580489
YBR130C,-0.17227472051608836,-0.17257831433514303,-0.1818286110523018,-0.18075780139597852,-0.1789059644784853
YBR131W,-0.1943916221780512,-0.19348419506545045,-0.19546759705759462,-0.194477577387388,-0.19510120766414554
YBR132C,-0.17399875421144356,-0.17978169759425744,-0.1817550931491203,-0.17741507232078307,-0.18818992735203358
YBR133C,-0.17949176595098296,-0.1735727221890587,-0.17670147969691635,-0.17754266313476186,-0.1770804660394028
YBR135W,-0.15189203725205816,-0.15165287702330654,-0.16701575964648244,-0.16988608814622558,-0.16041281748420178
YBR136W,-0.1933991810318334,-0.1933701592434036,-0.19430567549091984,-0.19304837247529713,-0.19491925009991476
YBR137W,-0.16866678377755412,-0.1691091111975654,-0.17107437307203505,-0.1708124893069806,-0.17493642425614886
YBR138C,-0.19486242979393817,-0.1907355532130549,-0.19131714645619383,-0.19256433014905905,-0.19754055544284227
YBR139W,-0.1841941189334942,-0.17922707507927066,-0.15938247117692014,-0.14947729773274604,-0.18145804925870634
YBR140C,-0.1847332422353481,-0.18519750810091387,-0.18441237172567035,-0.1794214978381852,-0.18319334054090045
YBR141C,-0.18955613448906622,-0.19388607752294887,-0.19449696801407637,-0.19246117766707904,-0.19035237232940574
YBR142W,-0.17226036313211007,-0.17446721054202585,-0.17825568465769914,-0.18055770011494326,-0.1757969992004851
YBR143C,-0.06274824303836418,-0.05888454435934903,-0.07058964139682795,-0.06848132887437255,-0.07256884596089433
YBR145W,-0.17044542778903238,-0.17340448698697686,-0.1794543021607921,-0.18088253733261717,-0.18341470226580697
YBR146W,-0.17261522147632133,-0.17271978005374047,-0.16994122202505632,-0.16578684549599906,-0.16926930362356385
YBR147W,-0.1899853667532887,-0.194290351324814,-0.19437485671424257,-0.19316359880932368,-0.19686873449968392
YBR148W,-0.1956742900369023,-0.19455416391026437,-0.19766796534294115,-0.1970548784532064,-0.198300483337921
YBR149W,-0.09720996738458978,-0.1301309146110717,-0.1326655048770206,-0.11394506786647907,-0.13251232327898008
YBR150C,-0.1921366360758853,-0.18783236786193916,-0.19067478503941837,-0.18746823120534833,-0.19198788617313275
YBR151W,-0.1704611482791438,-0.1678956227128867,-0.16629512405251035,-0.15940803098418946,-0.16734408435319387
YBR152W,-0.18730334965974854,-0.19284169828177436,-0.19281363110148983,-0.19197911790502,-0.19572143057396205
YBR153W,-0.19195505981917804,-0.18769458966077512,-0.1889572224879858,-0.18730487206051444,-0.18863761609921542
YBR154C,-0.14362033537458255,-0.14796097943540704,-0.14755615315811807,-0.13821390345429396,-0.12836272059201365
YBR155W,-0.17915079463938693,-0.18130878709617632,-0.18039409577443122,-0.1823642921319423,-0.17640410554879896
YBR156C,-0.19038084091140886,-0.1928170688540436,-0.19576831392325916,-0.19473416119638767,-0.1920765298789495
YBR158W,-0.18806742927699713,-0.18845095315595928,-0.18157028821607002,-0.1224910376237165,-0.10994856997468243
YBR159W,-0.14066573067977137,-0.14316342042516939,-0.13741540412103584,-0.13225426088239292,-0.1326206061847266
YBR160W,-0.16381265798814165,-0.17828923421186535,-0.18115444539238854,-0.17494548643022018,-0.1722083092361666
YBR161W,-0.18622415855857177,-0.19237602575908863,-0.19637885729707893,-0.19356904260525318,-0.19296278463042382
YBR162C,-0.0043306337931934644,0.019878512640806777,-0.017406454156769453,-0.02305661637297589,0.07450305104344306
YBR162W-A,-0.11337542891545875,-0.08674074611509544,-0.08776414042300765,-0.08724066986814744,-0.05505743967736556
YBR163W,-0.1932396161456901,-0.19145343890087949,-0.19131468287685402,-0.19004428103919566,-0.19061405131891623
YBR164C,-0.16494998829105442,-0.1572553543780287,-0.15557978905655023,-0.14751805621018038,-0.15611031947352666
YBR165W,-0.18851347229137763,-0.18757906560176268,-0.19131795353901843,-0.19120119659661328,-0.19154567489932375
YBR166C,-0.1806520379708483,-0.18337253003990311,-0.18496791986493155,-0.18239020594520527,-0.18074938856916786
YBR167C,-0.1928150932003276,-0.19178317237711623,-0.19144137574749842,-0.18961664510795007,-0.1937546620362507
YBR168W,-0.19313855761980803,-0.19466773422807565,-0.1965548113250385,-0.1931372783476264,-0.19593185697788437
YBR169C,-0.1858747015414946,-0.18208798457379075,-0.18387241588767236,-0.17861367247405854,-0.18590399878875916
YBR170C,-0.17778515074144607,-0.1828032388595493,-0.18014498801201634,-0.17700087682107948,-0.18437632604535448
YBR171W,-0.14421827283397404,-0.1658908186449924,-0.16504562627629202,-0.15373520174969868,-0.15389576629533072
YBR172C,-0.1815922846725809,-0.1807240862382155,-0.18251553191329026,-0.18013830013620039,-0.18111451719357263
YBR173C,-0.14297833419872857,-0.15129135968392668,-0.14131715243363313,-0.14362604713655597,-0.15085462724678864
YBR175W,-0.18756603910453581,-0.18728734880154188,-0.18901780092294956,-0.18601837312894984,-0.19026565494270115
YBR176W,-0.18963085953641848,-0.19214834797325983,-0.18815353550082137,-0.189433264911661,-0.19154924202342397
YBR177C,-0.18293576502443498,-0.1828996415546549,-0.17974403971270655,-0.17472097881505638,-0.1815930267756013
YBR179C,-0.19216023412110647,-0.18863834790607276,-0.18810544040659136,-0.18697957540468957,-0.19088651026562628
YBR181C,2.1899629696902925,2.023428057713467,2.18896626655364,1.9692803597779553,2.0632880496237473
YBR182C,-0.19619086338477304,-0.19563617766782715,-0.19823329298972048,-0.19718489555267907,-0.19830462313338018
YBR183W,-0.1951973817676438,-0.1941100278208239,-0.1958793801362154,-0.19199051199110798,-0.19621423366876578
YBR184W,-0.1978011164976354,-0.19525547094108836,-0.1990222970577184,-0.19786017697229863,-0.19890539444431868
YBR185C,-0.18766258463450056,-0.1866179649862848,-0.18756514318146442,-0.18651868725119183,-0.18811371891454387
YBR187W,-0.13082608459315728,-0.12627105782619732,-0.14294794090873408,-0.15033397952256075,-0.127604779792156
YBR188C,-0.1844949008114075,-0.18579500449527245,-0.1886790322645466,-0.18873123218288235,-0.1877861780339046
YBR189W,1.582325697672211,1.525775032759896,1.5846909437055188,1.3474237695126765,1.502293986611972
YBR190W,-0.15991236509778914,-0.15567707545406576,-0.1491846165050502,-0.11387314172316643,-0.10477235637101794
YBR191W,1.0870550074726155,1.143393101300562,1.1920608689628478,1.1035167071989793,1.260652237513986
YBR191W-A,0.448610612331505,0.28929441648559634,0.5448354005223421,0.540353613866345,0.5110824265730661
YBR192W,-0.19181129647717676,-0.19044432267493017,-0.19326829686857439,-0.18743878286058072,-0.18982003986247817
YBR193C,-0.19244392451763634,-0.18782476704856754,-0.1874325977824861,-0.18957590058139295,-0.19098731580709286
YBR194W,-0.19203350276646589,-0.1867409305407729,-0.18953851668280078,-0.19077794928987035,-0.19405427512764567
YBR195C,-0.19164716821898695,-0.1902489368954573,-0.19552474024663508,-0.19191567540627963,-0.19298252092267879
YBR196C,0.7074155242269888,0.7853996042939001,0.8332409972607752,0.8149554459285266,0.7734352152524945
YBR197C,-0.18377915232273542,-0.18853448019168367,-0.19154473255875998,-0.190145414479807,-0.18930117404505023
YBR198C,-0.1839024112610134,-0.18222522445203196,-0.18177696690998132,-0.17960921314482625,-0.18198774725325814
YBR199W,-0.16424831926446157,-0.1621054439375154,-0.1605204495046221,-0.15341289140286732,-0.15806966802851383
YBR200W,-0.18765819824893357,-0.18700180897138333,-0.18746948623383825,-0.1822349602922755,-0.18857739686297872
