yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YCR066W,-0.6499454783344398,0.05758378746686522,-0.1528372040128445,-0.289104607057179,-0.5566955698377943
YCR067C,-0.4400315708606247,-0.59505706517457,-0.6453633091099394,-0.5628291080851668,-0.5519666166256001
YCR068W,-0.8214723460619117,-0.9852996381159714,-0.9664280022942796,-0.9361394557740886,-1.0439082839927374
YCR069W,-0.40998101854357033,-0.3314559246638043,-0.5452392296918916,-0.45559466331772647,-0.38614221584315855
YCR071C,1.6704910192731839,1.6995496923276971,1.4731692675437196,1.1521224129441874,0.8890812429124452
YCR072C,1.45566518986732,0.5090250857106192,0.2874549675110633,0.3291070796127097,0.507082367430636
YCR073W-A,-0.11458715082007208,0.32201790636667194,0.4557510836650336,0.9737445913882596,0.3354014826270365
YCR075C,-0.6461827637420375,-0.7137620728555019,-0.7455952240017651,-0.6669274232471185,-0.6758513906240382
YCR075W-A,0.4300106102498509,1.0502393450966492,2.1937100966381036,2.344636306147109,1.4752999970328964
YCR076C,1.3030763628597744,0.24301607182379392,0.5663328511387458,1.4674433356907892,0.30697642096184474
YCR077C,-0.19217182641398664,-0.22003797420949364,-0.045758894469682745,-0.16952262179753655,-0.15290388825380014
YCR079W,-1.0605431781058605,-1.2423754169021664,-1.0855834483084394,-1.1638636932859867,-1.1657634953248917
YCR081W,-1.1062670125465477,-1.0657318236407392,-1.3096601410358173,-1.3596634144350705,-1.247128730413424
YCR082W,-0.5385124077495385,-0.3496345737322155,-0.21397756952576827,-0.6568142640923202,-0.3558687656839178
YCR083W,0.38207049345343386,0.38468567238217927,0.6714265970676696,1.2824984185150723,1.2597386484795987
YCR084C,-0.5351340153210704,-0.5949297088334533,-0.5047226558856921,-0.40092448312787154,-0.4785614122857825
YCR086W,1.0551737688300613,1.1448749226766712,1.2803846145006237,1.335679714114949,0.7512450965532254
YCR087C-A,1.2273796464481876,1.1983717758877623,0.9290269753727898,1.5293746346561876,1.6025954613902675
YCR088W,0.6088991363325427,1.1184328427738501,1.7549344001338845,2.6606196850490433,2.0055118482913583
YCR089W,-0.6183559016869075,-0.676648998946067,-0.5893402228958008,-0.7370733710907024,-0.7132504539167769
YCR090C,-0.1693334544227598,0.5925074489048897,-0.227446863405796,-0.03277427502513958,-0.4522962945352146
YCR092C,-0.7422705435416818,-0.6608143206373014,-0.8181879137467193,-0.6038865513412912,-0.6982398602908487
YCR093W,-0.6646920570596464,-0.800217290806816,-0.8668091548305038,-0.9920889190105046,-0.8763176422530207
YCR094W,-0.26867311546819367,-0.5864649756920195,-0.37698765003259177,-0.7153331651760015,-0.3406841601196576
YCR095C,-0.4903456862350827,-0.1880610465182023,-0.3363602556869643,-0.27399634446484816,-0.21909567312100992
YCR097W,0.47707279921901674,-0.110554972170423,0.29124326337183243,0.10524176073445782,0.5970554167706964
YIL173W,-1.2240277931083021,-1.3587104421874114,-1.40607764170665,-1.5836741550652982,-1.3870306265448067
YIL169C,-0.471207542508501,-0.10988871131193707,-0.2791743294706055,-0.2501612268086923,-0.2223168415538248
YIL164C,-0.8752296348256245,-0.874574522470966,-0.9724669612519208,-1.0355220119314752,-1.151246364556068
YIL162W,-0.7771760980746958,-0.6016695926048163,-0.5848930866638536,-0.5089418694402845,-0.5277494637126275
YIL161W,0.1358683633730557,0.11544616762919707,-0.046592174901483326,-0.19249820848701507,-0.07796390635087046
YIL158W,-0.1647908745873001,-0.21383728426888746,-0.5725710136766748,-0.5586749653545371,-0.2409924447788359
YIL157C,0.44407442031369304,1.3234656848645017,0.6365071524237482,1.2934300215384344,0.6607171972350402
YIL156W-B,0.908163174387687,2.2934306748858986,1.6842308057648114,2.033929601051769,1.4521457132642914
YIL156W,-0.7899463512871111,-1.1530605745705491,-1.0237148511922507,-1.1115282389497902,-1.1028847518782714
YIL155C,-0.6884353679479652,-0.870694152599655,-0.7720757867590823,-0.5276030533131393,-0.8112846348336754
YIL154C,0.12308860695359101,-0.15605254690316858,0.6818734651028288,0.5087322718951495,0.37791534263760507
YIL153W,-1.029325484323325,-1.1676741793791563,-1.0515597265788357,-0.9508482112289154,-1.0312088166430562
YIL151C,-1.14889466402995,-1.363354357424644,-1.3298739798215777,-1.46773176892339,-1.3900055592034988
YIL150C,-0.3195696032533303,-0.0010651984842296731,-0.34079348220871053,-0.3417470950535638,0.05392929938211447
YIL149C,-0.9251919819477378,-0.9577344305584573,-1.065773955721798,-1.1492941282788396,-1.1133559767384205
YIL148W,-0.3343162709555609,-0.31578229015069914,-0.2183642663505988,-0.06735214079719619,-0.02782520168214522
YIL147C,-0.8574501993281214,-1.147264724809763,-1.2435339521760378,-1.2595575740501495,-1.2031308973184551
YIL145C,-0.2964935347096998,-0.3590189665556229,-0.1457044770980002,-0.1915789818396925,-0.18576522229994882
YIL144W,-0.12170208402314296,-0.15215871683056073,-0.14668351381585368,-0.3551461987530686,-0.21794917950839068
YIL143C,-0.43110397186871874,-0.36942895182769336,-0.5506801733672825,-0.5171937175078937,-0.504348894567989
YIL142W,0.18163380142726532,0.48313179538061096,0.5266782247924559,0.7253457168820293,0.44928271183543245
YIL140W,0.4844705714461634,-0.0667185365371736,-0.20892493316085917,-0.3592712647502664,0.26681429285856445
YIL138C,1.1318715844353417,1.1059808850572606,1.9487175682003408,2.5434626135269522,1.9129809992936526
YIL137C,-0.21019924928161748,-0.05675351343301206,-0.12192463354695998,-0.36280393041041736,-0.07188096890471714
YIL135C,0.3916810649789862,-0.03234616061340681,0.40620997648563695,0.4675772950714032,0.6614365735208334
YIL134W,-0.9354898499636639,-0.9615308211194457,-1.119295331155694,-1.0219045841972285,-0.8248752232827513
YIL133C,0.0907822430106047,0.3120548900377975,0.20868169654697324,0.5955387621103791,0.46082814848384634
YIL131C,-0.20692465015740427,-0.22027805910949388,-0.10785892546549948,-0.32375122230532166,-0.3551844022057588
YIL130W,-0.590472111873349,-0.5624189715021636,-0.7803198969156214,-0.9169672688438005,-0.8390920187881536
YIL129C,-1.031177427661364,-1.1389204716340804,-1.1898354650128187,-1.3337048307920503,-1.2404226467095771
YIL128W,-0.6109380578998292,-0.5733613985813844,-0.6313521029865568,-0.7597092447777047,-0.7286959756518148
YIL127C,3.040704570185779,1.6910134356397817,2.2850201948759254,1.1673632713188054,1.5249609165305538
YIL126W,-0.6553249542489973,-0.758769221791381,-0.7906777829329468,-0.8482956043246015,-0.8576066986203577
YIL125W,-0.25932322068566216,-0.42750092055344463,-0.4558863264002723,-0.38400727605512786,-0.3647201079095358
YIL124W,0.20428243733005907,0.5090372983781917,0.9427755208832823,0.8053930344278187,0.512035900747883
YIL123W,-0.0084198536034425,0.17469357352423925,0.18755509145079508,0.30855299095686317,0.24320576309134181
YIL122W,-0.7161991065398461,0.4066931959985458,0.31100496541795397,-0.5725916890370301,-0.8134871479284139
YIL121W,-0.9932292194465782,-0.8613761558758036,-0.9671549592582214,-0.9400318821221445,-1.0080409381277966
YIL118W,0.19953990790345458,0.881275540304487,0.2162294942623806,0.9307447965005686,0.3111409326927294
YIL117C,-0.2927601878768882,0.038693772826294236,1.2294550500615777,0.46129064965372735,0.4181923651600764
YIL116W,0.12094235425016725,0.23638875963432382,-0.3380745929578227,0.0053683618629324715,-0.1556097381932152
YIL115C,-0.1812306820152908,-0.1500729542957381,-0.1829677508224481,-0.13226213988781013,-0.0691448868968757
YIL114C,-0.4391832540319347,-0.3632708453510963,-0.038646817509389836,-0.4276282921530947,-0.19558009971681828
YIL112W,-0.25147740760613485,-0.3494898027528957,-0.18430381426268794,0.17191287469027777,-0.27172095736584584
YIL111W,0.378385686607513,0.1079745659148062,-0.17261568903796554,0.3234657111064305,0.526244486618882
YIL110W,-0.5355223901696303,-0.4818601446273424,-0.4722578240556194,-0.3622191403901817,-0.37836196030358493
YIL109C,0.062304910528936754,-0.012232186652226284,0.15204108421014528,0.08869719620686072,0.11162567749079942
YIL108W,-0.402831249036982,-0.4138202586378657,-0.3487388625606979,-0.3889006110002035,-0.22873091499572698
YIL107C,-0.3814199485303241,-0.5291598449163676,-0.7878410667083514,-0.5010588369957576,-0.48189351554695514
YIL106W,0.18835358759366272,0.8616181636667805,0.6621547382280987,0.6203380400530539,0.06605644755892236
YIL105C,-0.406343601970505,-0.4401095206461651,-0.41458896099610537,-0.5651627603472175,-0.2732456509846051
YIL104C,-0.008698472318900861,0.30397963749227563,0.5229780377638801,0.2959216671193537,0.2674274160594708
YIL103W,0.9340788966549461,0.41116456693709463,-0.07790972045896666,0.23812717836231065,-0.12294332282689739
YIL102C-A,-0.7762833184268997,-0.8079663848177991,0.4250538474661519,-0.8470647207521261,0.25451700093544094
YIL098C,4.773222007535959,6.045935362560341,0.5661983628719542,1.404531657384716,2.171706636030724
YIL096C,0.23422522596115664,0.39651775144043816,0.16445311053542688,0.20475160140391999,-0.0859500293348133
YIL095W,-0.2718752620106205,-0.25036741527913897,-0.42071367535669635,-0.6279768654597881,-0.2983844030885495
YIL094C,0.02376638876482857,0.16637257353419388,0.11065638332116905,0.21794463454945373,0.10306968180339622
YIL093C,0.28906712977309806,-0.11962116795735812,1.4467735304561364,0.8835733197495668,0.6468380784898025
YIL091C,0.13517937152991444,0.27319230005965695,0.11910400921506162,0.19003966407680997,0.23062342898657817
YIL090W,-0.6871258848618507,-1.002036071923622,-1.0258428644006614,-1.04057971038301,-1.0444930991926102
YIL088C,-0.566046221927313,-0.7482923765733172,-0.6293347355860998,-0.8353924473280466,-0.8565057084154304
YIL085C,-0.9286834489321405,-0.9638454097061098,-1.0718116905527129,-1.1734842738361306,-1.0340710329244058
YIL084C,1.4915777115160227,0.1619892392758562,0.8410762230797197,0.9016578908028213,1.20336812890789
YIL083C,0.19892386188580277,0.7549355467650505,0.11244655197267739,0.5190654054901878,0.7341776613844103
YIL082W,-1.316364991148197,-1.5904545318332008,-1.6859165714207474,-1.8087562389268301,-1.6748942981631767
YIL079C,0.08367500379440788,0.22432959514386333,-0.023811526066622846,0.2160682196028853,0.2004901499715935
YIL078W,0.10473612896646156,0.2873537381796702,0.2517391061089163,0.5281493276639668,0.40147338739870125
YIL077C,-0.1975232953115481,-0.388860412983481,0.2799094764066092,-0.000399715356746755,-0.868499907331586
YIL076W,0.447690224128113,0.8422653828738569,0.5139725219032795,0.20490441591622643,0.30995939281606033
YIL075C,-0.28354009118551116,-0.19499206535621522,-0.27904494265236285,-0.2836384980806787,-0.26736340606242404
YIL074C,0.23599953751769204,0.22458605307740845,0.14655557514619838,0.11315366134930803,0.2102102516104516
YIL070C,0.7513375281313668,1.0459806584809876,0.693958226660145,0.931069771959988,1.3660298520687983
YIL069C,-0.2493598152845297,0.0903606235816739,0.21325927748842036,0.4777669446240521,0.4467574500955619
YIL068C,-0.7011512405685207,-0.5508037397136821,-0.8942054828356933,-0.8458849730190084,-0.7514672187491049
YIL067C,-0.8313454940033389,-0.8891560669151979,-0.8036538012666853,-0.9303762080197292,-0.7671530581095848
YIL066C,-0.31267934925073093,-0.4544232183929893,-0.8855899737444948,-0.6158941056296835,-0.3862301313152797
YIL065C,0.07643120096110881,0.669797722361506,1.207554833059199,1.4873463143702055,1.017164578644083
YIL064W,-0.3656186036408189,-0.3448303324649348,0.1652167594371703,0.026082663578138477,-0.26301621123014557
YIL063C,1.4485972533298896,0.8032703757488139,1.4099818501761077,1.6942990112059593,1.3858424884669704
YIL062C,1.3212384602781262,1.5090000219753197,1.7548230688644328,1.6259242493273356,1.4159994507238707
YIL056W,-0.7683312961414938,-0.853443786247274,-0.706680920946385,-0.9145356295234073,-0.82826257176188
YIL053W,0.055905998024513466,0.31439806770823936,0.4675479435497291,0.8366218917112557,0.7241205721879764
YIL052C,0.44876972584493363,0.7846154000730504,1.0560195088753535,0.9831854111454638,0.9668186046518481
YIL051C,0.779069734033985,1.0343895653452904,1.452170958114014,1.088599385287801,1.6265776760190331
YIL050W,-0.3230064464976093,-0.1906794334873602,-0.47016990890470806,0.06165940367884204,-0.22707977094959955
YIL049W,0.08413753230684075,0.133546421236073,0.22654953369247813,-0.7381864858722674,-0.3158104960713453
YIL048W,-0.6232250368621767,-0.8491335673854122,-0.9121462811115761,-1.115018708762076,-0.8702711870428047
YIL047C-A,-1.1557119718929283,-1.399437678017736,-1.5222505584812258,-1.6159041982864664,-1.4975502729305397
YIL047C,-1.093365706000341,-1.2241239029991573,-1.2050956307863858,-1.3003740806992679,-1.2167151055277203
YIL046W,-0.9084496059781298,-0.9225498190366967,-0.9852539386164775,-1.0785295957201213,-1.0207817493775344
YIL044C,0.2856951260789452,0.4810288652253405,0.4241111922447342,-0.03242856610772256,0.01794372072380692
YIL043C,-0.5128249808941052,-0.5586267461046116,-0.5269887766577214,-0.38190366409044113,-0.3377531808009398
YIL042C,-0.6032901363685895,-0.7636827453320152,-0.6845936326389245,-0.9411948737225493,-0.9613648986803853
YIL041W,0.003037032083803817,0.33815120823952616,0.850479957514224,0.9903463921277849,0.7917607709630964
YIL040W,-0.062328063864090254,-0.013988039419611655,-0.16772235952964565,0.04285475453475372,-0.18082023195760188
YIL039W,-0.3208436561784905,-0.2775909273227623,-0.4306714284904317,-0.5632286024412799,-0.5769137298984204
YIL038C,0.9929783969966004,0.7137851593676277,0.40220373715551433,0.23023462453997035,0.5596690443204531
YIL036W,0.018667800430430426,0.23928247904391978,0.04479239574013861,0.17411298116730306,-0.022793309638475645
YIL035C,0.3523280385800423,0.7541976932697925,0.4271664091342356,0.06437257857658082,0.47111340383030387
YIL034C,0.5358821684281259,-0.05192312957840213,0.5890663339520221,0.1856934718365989,0.45664258212187636
YIL033C,0.7638344492791463,0.5806489081533824,0.7981258934994071,1.130474501028,0.8630958706671638
YIL031W,-1.1796933113424521,-1.3610415863630447,-1.3491892125240907,-1.475032786113438,-1.3880243283461253
YIL030W-A,-1.1742369651726952,-1.3316202869806282,-1.530876904870191,-1.4335408561039402,-1.3716537409714091
YIL030C,-0.5833308315846232,-0.704876534388478,-0.6963497246471493,-0.8610503646245585,-0.7808276510973047
YIL027C,0.6253100435216704,0.26706554625495127,0.7398156908131197,0.35750994115547613,0.2492046610247562
YIL026C,-0.4626035585328125,-0.7954330964866907,-0.9030016226241302,-0.8326909174589835,-0.5915180508285053
YIL024C,0.6735141649498966,0.040251752085412366,0.2301143389274591,-0.04319599591466775,-0.3169576240682847
YIL023C,-0.796518664616024,-0.9885411763836729,-0.5596858857060305,-0.9086329761268477,-0.6810649043131988
YIL022W,-0.21054376641326894,-0.015353344396857033,0.4198212213532993,0.6493413152437929,-0.07373820833333566
YIL021W,0.6685980660727403,1.7134260194159445,1.1850762467909177,0.8165900559605885,1.0982645823241002
YIL020C,4.3249624408681235,3.080129972105177,1.1044841625046435,1.6666806941254235,1.4629382302624951
YIL019W,3.9548007106741068,1.8748357876563408,1.4081228353551651,1.5508931401035755,1.6232476460265637
YIL018W,-0.2407857948808355,-0.10487654984073333,-0.03136972623113661,-0.1527174414884351,0.024681093003368366
YIL017C,-1.0483263022748952,-1.1910653352922063,-1.1061364404542826,-1.3156654841012916,-1.2550850019838211
YIL016W,-0.32997948379775816,-0.2367565504334876,0.04150072341174052,0.21513953544583933,0.08599071950066377
YIL015W,-0.6266651517303824,-0.6971571789714505,-0.44522200102036263,-0.329212162044864,-0.3555913687168853
YIL014W,-0.7874598603657472,-0.8765302260467305,-0.9207986244138961,-1.017285249055598,-1.0360572309611935
YIL011W,-0.5858250721690842,-0.22214444177303996,0.46383045530593214,0.5660651553148884,0.45488910238708286
YIL010W,1.1799445808266424,0.4863366124703705,0.7887937883796383,1.0668132081498887,0.8814740267151833
YIL009C-A,-0.4244067135517313,-0.7932718249479715,-0.5665871853925195,-0.7711300756200036,-0.5763566907994588
YIL009W,-0.9827751214588727,-0.9306002787823434,-1.0172976857937763,-0.9617523964315225,-0.8141046841213797
YIL008W,1.5337814388471944,2.8410342037568808,1.6745700920018534,1.4169869853590278,2.155979488309596
YIL007C,1.5857498228060423,0.4276823821385653,0.5617299483477092,0.4387481787530608,0.5541902595450833
YIL006W,-0.8676664094907736,-0.6282134035449949,-1.03296227625715,-0.9021397067332781,-1.027687593916368
YIL005W,-0.32472879335436083,-0.35566082542556043,0.041530636382418454,-0.3462684310542138,-0.3169774970478016
YIL004C,3.7546123372725697,0.9997496915297724,1.3674205406043756,0.31389643258306904,1.7474658814259334
YIL003W,-0.4109450298520051,-0.12369108424796504,0.2695533529488322,-0.10409327331492783,-0.4444728614164064
YIL002W-A,-0.24746306901895576,-0.15075423172036403,0.5100917288859467,0.6483309816373941,0.42125992363803766
YIL002C,-0.7552073747876166,-1.1292156223460716,-1.071227045770384,-1.2522437408450655,-1.2447532203726814
YIL001W,-0.5942510874199373,-0.5735403789360576,-0.6888642101821311,-0.8047181989454976,-0.7388030454393771
YIR001C,1.9180756272968877,1.51021688437578,1.2487247850747731,1.0112964086019323,2.377345626508998
YIR003W,0.44358647977997523,0.07469655460546776,0.32391111999151473,0.6096272220980088,0.2922131655653028
YIR004W,0.252184136849708,0.23849475969657566,0.15136961372956734,0.572664178578912,0.31236508711158056
YIR005W,3.135392001403285,1.6751858028084914,1.3702698799073614,1.5875793123844373,0.5537681374012363
YIR006C,0.09064877230908353,-0.10830450258653578,-0.09109976775370246,-3.3111607452018776e-05,0.035640856847270405
